timestamp,humidity,pm_10,pm_2_5,temperature
2022-01-11,80.60782669551782,27.15830365814179,23.67690815006468,27.70430774343122
2022-01-11,70.9944894454656,20.56732375542934,18.72879091516366,27.91016991411048
2022-01-11,74.92876030068209,28.31825577611455,25.96485519036772,28.71045904496133
2022-01-11,76.29760799385542,26.38133940182055,24.40266493337667,28.25876791026426
2022-01-12,73.71797329846144,24.38951795535425,22.35381630012937,28.76454632194523
2022-01-12,81.83299161320178,22.88838416612589,17.32921676958076,27.51554044444434
2022-01-12,82.35439983652941,16.2349968414403,15.29668246445498,27.07095503929582
2022-01-12,75.50304212280169,20.40657936761418,18.90485312899106,27.78671389008963
2022-01-12,69.85236598090546,12.0044671346522,10.98948039528212,29.08767750077053
2022-01-12,71.72488835891004,19.11524410494852,17.27200265692461,28.58725036329457
2022-01-12,72.87424705918612,20.98621352997756,19.56181934657271,29.0381876564909
2022-01-12,67.46847038095234,12.29061198333867,10.94464,28.50969770058407
2022-01-13,71.07799470606449,15.09079283887468,13.8405750798722,27.22286444410015
2022-01-13,67.63043863608192,9.783207609052148,8.534426229508197,28.80071711138686
2022-01-13,63.69765807147248,10.0342931090262,8.446526655896607,28.13861223010491
2022-01-13,78.31128593818995,13.65054452274183,12.37187700192185,26.80007150425733
2022-01-13,78.25996625770681,13.20689655172414,10.97712628865979,27.32660785934604
2022-01-13,70.9382069545176,19.82797792924375,17.40798442064265,28.43971708705005
2022-01-13,71.06178953581292,20.0784625158831,18.67470644239924,28.45119998155556
2022-01-13,68.1079994957451,21.90354011042546,19.15801427644387,27.96943145425878
2022-01-14,60.56241263965616,12.11633902674831,10.4819587628866,28.12810593241163
2022-01-14,76.8509998746941,20.46146146146146,17.2696029362696,27.40421228911976
2022-01-14,65.5187311507445,13.11302048909451,11.83949801849406,28.72247650124073
2022-01-14,69.5718900797301,17.47578075207138,16.24681528662421,27.23508227984028
2022-01-14,65.6158165042439,24.49431264218395,21.2504873294347,27.99256351886795
2022-01-14,77.23677814651079,21.3837543971858,19.47393668052446,26.614666765635
2022-01-14,68.01824973902367,22.43037974683544,20.13831168831169,28.3191677126189
2022-01-14,66.52000357098763,23.01845748187212,21.47285291214215,28.69532134876574
2022-01-15,68.61893729057995,24.02683478823149,21.64599483204134,28.27338019643964
2022-01-15,77.50568705702027,18.11165364583333,15.38856400259909,27.35022290490798
2022-01-15,67.44097051932012,14.02494101786316,12.54465790360634,28.64668244973703
2022-01-15,79.21125930393708,18.99807815502883,17.39686098654709,26.59231180472452
2022-01-15,69.28307022762225,24.66887856668879,22.52600198741305,28.56099868307694
2022-01-15,66.51188121029223,21.33845126835781,18.63354451483828,28.30723788369878
2022-01-15,72.44469739814826,19.97801147227533,18.34203821656051,26.75314237962958
2022-01-15,64.33651810064424,11.80390900352451,10.00800768737989,27.92976207859991
2022-01-16,68.54215488950278,19.34830019243105,17.89102564102564,28.56571419889516
2022-01-16,76.25738773189502,21.96012965964344,18.22927461139896,27.38751138186302
2022-01-16,67.8577764298838,20.81902925104468,18.34254498714653,28.19288182848386
2022-01-16,66.66981009788934,10.77968295050146,8.936307791787907,28.02717785123984
2022-01-16,68.16871514502292,22.02683178534572,19.09669649002065,27.8708422929726
2022-01-16,67.66295424504958,10.49141124957898,9.088858970043756,28.58140286200493
2022-01-16,75.93350555142494,21.51545396007727,19.31155455423238,27.12549821561349
2022-01-16,80.4646944810285,21.34111253196931,19.55147058823529,26.66155435246157
2022-01-17,68.96644943419437,12.56528713506577,10.70755925688661,28.33212461372733
2022-01-17,81.22864554257589,26.16855807743658,21.69579719813209,27.14794228948983
2022-01-17,70.94486428000012,26.08507170795306,19.64869281045751,28.26955461206903
2022-01-17,70.13651772996572,22.82561929595828,19.90769732550554,28.888540420954
2022-01-17,77.04333618798165,17.93879533678756,16.48349514563107,27.88564952777787
2022-01-17,72.55743960477935,20.83417085427136,19.34136546184739,28.84160976102967
2022-01-17,82.63060895846425,23.9306174411203,22.07415658816041,26.87227388101983
2022-01-17,71.66300568076565,14.33749179251477,12.8645457527058,28.85016320667269
2022-01-18,70.60436454112416,30.75675675675676,26.42852491045262,28.90486277865975
2022-01-18,72.07720360393591,21.74966931216931,20.52014531043593,29.27895487692318
2022-01-18,67.11319523133855,17.11440541411537,15.15330112721417,28.41674571649173
2022-01-18,71.9322599194048,18.61264181523501,17.05411535968892,28.90250971455169
2022-01-18,80.87494563731507,23.89391979301423,21.08726567550097,27.52965719741303
2022-01-18,81.90461850614551,27.12343699903815,24.63406029506094,27.14294314844
2022-01-18,76.56746284027336,24.38703465982028,22.71423989737011,27.64725846799267
2022-01-18,71.82423236106844,28.95053346265761,26.39870759289176,28.54561865703742
2022-01-19,80.98790824589123,29.72227548737616,27.0233301374241,27.22497523388097
2022-01-19,79.859020654523,31.74624918460535,26.83175741767199,27.89236545370374
2022-01-19,72.32432902985076,43.61470588235294,37.32919254658385,28.62813225816469
2022-01-19,73.66368905683571,35.62403846153846,31.79308135810378,28.67387275968045
2022-01-19,64.36942216274076,23.40922098569157,21.09634340222576,28.87039584022039
2022-01-19,75.8045195368941,29.28479794740218,26.99166399487015,27.50504861291315
2022-01-19,72.3351455386997,33.71934865900383,30.84519629747846,29.06639191080825
2022-01-19,70.3076545653514,24.28079768414281,22.43486651656481,29.08783172987981
2022-01-20,75.59759183812172,22.66720257234727,20.28231511254019,27.63396941267385
2022-01-20,66.80409716963756,14.99284087211194,13.0279674796748,28.46541087891841
2022-01-20,80.52565637106915,20.37938736439056,18.39725590299936,27.24600416981123
2022-01-20,67.53273241571308,16.32991343379288,14.63272494396414,29.23535025672749
2022-01-20,75.74298502447988,36.63860232945092,31.79654255319149,28.3726653365974
2022-01-20,73.00168676942035,26.51554985572299,23.75761462007053,28.66529865331275
2022-01-20,72.00911373805845,25.17494089834515,23.19925700776765,28.85597814061051
2022-01-20,78.02389095793671,17.81707707067477,15.08341323106424,27.91610225261198
2022-01-21,71.92144266458648,22.92980175495613,19.89487345879299,29.29508530733212
2022-01-21,80.75754313836451,12.40703679793415,11.12233699160749,27.15207625786151
2022-01-21,75.21233926551932,20.67094291212316,18.78511866581142,27.81738747539982
2022-01-21,73.68226429322591,18.48899835796388,17.12179908076165,28.78419547818019
2022-01-21,70.41577953941253,12.01753816174083,10.44566980214077,29.09175961669233
2022-01-21,69.22660776687123,13.8483620398514,11.88487508440243,28.24880870819277
2022-01-21,79.40226976365857,15.48542133931432,12.64114066004486,28.00002910988322
2022-01-21,74.59817467034684,24.41486171276241,21.72103861517976,28.39880055231651
2022-01-22,75.11314509677428,13.48704828909498,12.15084691594759,28.36653554565034
2022-01-22,73.95993867860464,13.98261429491307,12.20714055966549,28.7703892680668
2022-01-22,69.3513321211191,9.298949379178604,7.872414890232262,28.95243275522757
2022-01-22,72.15448827030363,16.1917764214584,14.23267008985879,29.66955214130768
2022-01-22,81.92487783102138,14.66890166028097,13.39878671775224,27.34252308638085
2022-01-22,74.84726567916402,18.78020565552699,17.64482980089916,29.04560849984637
2022-01-22,80.4821733731252,12.87764253683536,10.67979506884406,28.09997590199078
2022-01-22,77.87648351634779,23.55458656330749,19.18958265933355,28.24500678703711
2022-01-23,81.39052520958077,17.97762148337596,16.54315856777493,27.42811812795464
2022-01-23,70.74975974271538,11.52233452885556,9.942019543973942,28.76339033188579
2022-01-23,73.5733428103767,15.44588045234249,13.73628147191737,28.88336916898376
2022-01-23,77.28908138897344,72.74604743083005,31.68379850238257,28.28487992687406
2022-01-23,74.96688643998735,21.75266386825961,19.32623426911907,29.34232195045474
2022-01-23,74.86189877311944,21.31851851851852,19.34438364982298,28.77588403763105
2022-01-23,79.73156039616222,21.53359425962166,17.70022808732486,28.11740764396287
2022-01-23,77.92721450986423,22.71140262361251,21.11659946236559,28.63535922910888
2022-01-24,70.0379178064518,17.46326397919376,15.59220779220779,28.72463344816989
2022-01-24,77.30042410845601,20.13816869051526,18.43339895013123,28.32311940833857
2022-01-24,77.94774730686366,29.71838331160365,26.45945945945946,27.95604094827605
2022-01-24,81.42045552904206,28.71831889637472,25.59063201796599,27.49127412558851
2022-01-24,80.45002522497667,26.86076752299397,22.76442612555485,28.22053710655234
2022-01-24,75.11220375153754,24.92512853470437,23.1868978805395,29.46315481094386
2022-01-24,73.04640567634345,17.95598705501618,16.10339256865913,29.25641861248467
2022-01-24,72.70143646483184,20.56679389312977,18.48680445151033,29.9580086321909
2022-01-25,75.3868313516857,32.66613469518034,28.68783913182254,28.43762723924493
2022-01-25,80.96445709849417,30.29137380191693,27.34121405750799,27.53858887425526
2022-01-25,76.29684590365153,21.26309026662383,19.52358036573629,28.59009633906654
2022-01-25,78.42204339489074,27.38,23.36181876813931,28.19497328404175
2022-01-25,70.85036592479354,20.23184543637575,18.30779480346436,28.38307469724781
2022-01-25,70.38114971499361,17.40878269292864,15.97257179735399,29.42958323000641
2022-01-25,71.45675252080144,21.78534370946822,20.06444300518135,30.105908538841
2022-01-25,71.8494461986511,27.20457474226804,25.25410628019324,29.70234043251535
2022-01-26,67.0505470766871,25.60109642050951,23.11218568665377,29.06041255528266
2022-01-26,79.42412685476408,29.92621359223301,26.17145624798192,28.48353429056118
2022-01-26,77.82841674282169,28.5997357992074,26.76981505944518,28.1004965770777
2022-01-26,73.93466533210345,32.26577437858509,28.4656050955414,29.18952106978172
2022-01-26,77.73376733659111,31.94005800837899,28.90428617466968,28.67616910174151
2022-01-26,71.17884361807504,21.44651461612592,19.9916586461341,29.46198643233203
2022-01-26,73.59393943014696,24.96115537848605,23.14940239043825,28.8479354353157
2022-01-26,82.80012538655721,34.71101667211507,31.21019941157241,27.61887777707603
2022-01-27,81.97089235384612,29.02914210870989,26.72840314136126,28.12926662769221
2022-01-27,71.30417402657609,23.80643065930497,22.2465131365553,29.5765278739186
2022-01-27,67.35865321549348,28.79859109830291,25.92381562099872,29.63773048877972
2022-01-27,73.40315967310083,34.23446234791187,30.21867806642552,29.5319146230529
2022-01-27,71.71127251920119,34.20325732899023,30.9541015625,29.42133922201712
2022-01-27,79.48351726910099,27.25544174135723,24.46515345268542,28.70945169018391
2022-01-27,76.56454334356772,31.68770331815224,29.68998048145739,28.54473991093368
2022-01-27,81.75643912511764,33.36461038961039,30.61493506493506,27.70168334901229
2022-01-28,74.17792107438032,37.45110635260528,32.77567760342368,29.29482638275868
2022-01-28,69.97769119055019,27.06256077795786,25.18373298768633,29.76345847494569
2022-01-28,79.05138025695922,32.87563775510204,27.72756307888853,28.64133473829182
2022-01-28,76.1103741404808,32.20449438202247,29.95288461538462,28.42284324799508
2022-01-28,76.02892047357173,39.81381090674411,34.78942276684941,28.97012997859338
2022-01-28,77.80664240615395,36.26832548755884,32.61882352941176,28.95824932615377
2022-01-28,69.43344876421776,26.81156180134142,24.27362707535121,28.95528887453884
2022-01-28,82.38851734149408,32.14230645679409,29.70038535645472,27.4778959981169
2022-01-29,80.86662923488656,35.49185043144774,31.39852988175136,27.56078865239289
2022-01-29,78.07183369164616,35.26141885325559,29.32546101585248,28.70609564015954
2022-01-29,73.88715543859664,39.98258626249597,35.16006441223833,29.56599659790643
2022-01-29,72.76364005521476,36.02203499675956,32.04596956943995,29.81830702179913
2022-01-29,67.9082439968993,30.19467013324667,26.94936708860759,28.97074609612402
2022-01-29,70.5085919968897,29.76167156382632,26.67971298108284,29.61810171232892
2022-01-29,71.68348845101097,35.2803738317757,30.92330003222688,30.1135346687404
2022-01-29,75.23945703703716,37.09420057673822,32.69772654498879,28.59531658673316
2022-01-30,79.95213888331247,37.70506615037109,33.24330429170701,27.75230874176344
2022-01-30,78.39207625537125,36.27557544757033,30.41309904153355,29.06583273871667
2022-01-30,72.19119315903482,29.92994460736396,27.00422901756669,29.81825909935021
2022-01-30,75.67080785272286,39.10966904607398,34.41782820097244,28.48327426315807
2022-01-30,76.20549197961705,41.70413815575106,36.26399739583334,29.87844494128558
2022-01-30,80.47127678153846,33.88845528455285,30.54985384865216,28.99217514461539
2022-01-30,68.39164629313089,29.07277538868674,26.30443414956982,29.35491053763461
2022-01-30,72.75002551982503,35.82442996742671,31.52933507170795,30.58465177701433
2022-01-31,75.45933300468003,24.93898858075041,22.46447196870926,28.29365115480657
2022-01-31,77.08956999692677,24.28794788273616,22.51399739583333,28.62723327999998
2022-01-31,81.9723265972881,45.80109783661608,39.69841782370035,27.99365660044151
2022-01-31,74.55345442420479,35.52595936794582,31.30506288294099,28.49286496447327
2022-01-31,80.19389363720369,33.8301282051282,28.81972462375921,29.10186273791183
2022-01-31,74.81982905447713,33.99672238610292,30.56295081967213,30.2977259981198
2022-01-31,78.33832345127249,41.33878351863964,35.79405034324943,29.41710902484483
2022-01-31,77.42285160024713,26.95846958796599,24.39673202614379,28.96398996601807
2022-02-01,78.85786947320054,30.79654510556622,25.58458586504637,28.6460822579656
2022-02-01,71.77254940813796,22.28347213324792,20.30569782330346,29.63185047501561
2022-02-01,76.8958893540452,31.57437883188125,28.69816188326346,29.16668039987692
2022-02-01,81.87892811314786,36.65240983083307,32.08139163740824,27.52421311314793
2022-02-01,73.10455302684366,29.94704749679076,27.30298172491183,29.65848444135797
2022-02-01,67.78916373656735,24.36043533930858,21.92992,29.10822520442675
2022-02-01,74.99059020043175,36.9961916851793,32.24175126903553,28.7394681251929
2022-02-01,75.55057958616406,33.07458656766791,29.87255563047876,29.37814375154515
2022-02-02,70.38803866666665,12.89227709645343,11.68741721854305,29.50025797119601
2022-02-02,77.6498763282936,15.65576923076923,14.22606468139609,28.05656172839514
2022-02-02,81.83873596896764,16.27278541733291,14.90502078669651,27.61018330693699
2022-02-02,71.96048746080551,23.80501302083333,22.09099772505687,29.51502103384612
2022-02-02,74.41276024793386,41.67169448010269,33.65903963905897,29.12173998774513
2022-02-02,67.79839295943444,8.386727688787186,7.319934640522876,28.96090650891214
2022-02-02,79.21195141722663,21.9676282051282,18.1252402306214,28.33046865566745
2022-02-02,68.46726129729731,22.47361520812848,20.28880866425993,29.77429371819336
2022-02-03,83.94682456271164,7.76223294279807,7.089906992766104,27.78119336157236
2022-02-03,74.08063948788723,11.04210526315789,9.716540611640909,28.67870713278127
2022-02-03,76.56437678438677,11.42580019398642,10.47385409941898,28.94598761860479
2022-02-03,73.03662299227196,6.133224222585925,5.344015696533682,29.51596749845401
2022-02-03,76.20809523180847,10.93702099300233,10.26340326340326,29.1745357142856
2022-02-03,74.82238117848267,11.0275464445868,9.736707238949393,29.77742463763632
2022-02-03,84.02469709498916,6.254368932038835,5.016170763260026,28.11886551215006
2022-02-03,76.87877747747727,16.95294117647059,15.10809928151535,28.55314889959598
2022-02-04,76.48496957367948,10.70183930300097,9.345905867182465,28.8550622991349
